"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
309797616,"2020-11-17-uwm-online","tadamus/2020-11-17-uwm-online",8195123,"https://github.com/tadamus/2020-11-17-uwm-online","University of Wisconsin - Milwaukee Library Carpentry workshop taught virtually on November 17-18, 2020.","https://tadamus.github.io/2020-11-17-uwm-online/","HTML",0,0,1,0,1,"other","Other",10450,1,1,2020
627091840,"2023-04-18-utah-online","PhilReedData/2023-04-18-utah-online",25770348,"https://github.com/PhilReedData/2023-04-18-utah-online","Library Carpentry @ University of Utah and Advocate Health Wisconsin: April 18-20, 2023","https://philreeddata.github.io/2023-04-18-utah-online/","HTML",0,0,1,0,1,"other","Other",10897,1,1,2023
691285062,"campus-map","UW-Madison-DSI/campus-map",62457943,"https://github.com/UW-Madison-DSI/campus-map","This is an interactive web-based mapping application that allows exploration of the campus at the University of Wisconsin-Madison.","http://maps.datascience.wisc.edu","JavaScript",0,0,0,0,1,"mit","MIT License",924,1,1,2023
553802020,"community-map","UW-Madison-DSI/community-map",62457943,"https://github.com/UW-Madison-DSI/community-map","The Community Map is a an interactive web-based map that allows exploration of the community of faculty, staff, and students at the University of Wisconsin-Madison.","https://maps.datascience.wisc.edu","JavaScript",0,0,0,1,1,"mit","MIT License",1653,1,1,2022
355445263,"Course-Management-System","aarunishsinha/Course-Management-System",58175652,"https://github.com/aarunishsinha/Course-Management-System","A Course Management System for The University of Wisconsin Madison. Done as a project in the COL362: Introductio to DBMS course at IIT Delhi","https://drive.google.com/file/d/1mJKFb27aCpLbkgED3ENUNf29iWzZXxPC/view?usp=sharing","Python",2,2,1,0,1,"mit","MIT License",8406,1,0,2021
122649579,"cwitc-website","CenWIDev/cwitc-website",12644252,"https://github.com/CenWIDev/cwitc-website","The site for the Central Wisconsin IT Conference","http://cwitc.org/","TypeScript",3,3,3,18,1,"mit","MIT License",5412,1,0,2018
196510716,"FreethoughtRadio","leopheard/FreethoughtRadio",40130895,"https://github.com/leopheard/FreethoughtRadio","Kodi / XMBC / Firestick audio addon for the Freethought Radio podcast from the Freedom From Religion Foundation","https://ffrf.org","Python",1,1,0,0,1,"gpl-3.0","GNU General Public License v3.0",1381,1,0,2019
665164103,"HFExplorer","UW-Madison-DSI/HFExplorer",62457943,"https://github.com/UW-Madison-DSI/HFExplorer","HFExplorer is a web based viewer created by the University of Wisconsin-Madison for displaying particle physics data formatted as HistFactory workspaces.","https://www.hfexplorer.net","JavaScript",0,0,0,0,1,"mit","MIT License",2584,1,1,2023
691296155,"knowledge-map","UW-Madison-DSI/knowledge-map",62457943,"https://github.com/UW-Madison-DSI/knowledge-map","This is an is an interactive web-based mapping application that enables a visual exploration of people, collaborations, and activities at the University of Wisconsin-Madison.","https://maps.datascience.wisc.edu/knowledge","JavaScript",0,0,0,1,1,"mit","MIT License",1598,1,1,2023
696398414,"Rave-Ramble","nathen418/Rave-Ramble",23101313,"https://github.com/nathen418/Rave-Ramble","Developed for INFOST 490 at the University of Wisconsin Milwaukee (2023). This is a MVP, not intended for production, thrown together quickly","https://raveramble.com","PHP",1,1,0,0,1,"mit","MIT License",484,1,0,2023
77249461,"reforestation-camp-map","ryanbaumann/reforestation-camp-map",4342845,"https://github.com/ryanbaumann/reforestation-camp-map","County park trail map for Brown County, Wisconsin ","https://bl.ocks.org/ryanbaumann/raw/8fee54a62b06b872ca7ac39e1f63ddc6/a93300e9e48e9e47a4a565ef4cbb30bddf7e9034/#13/44.6667/-88.0813","CSS",1,1,0,0,1,"mit","MIT License",748,1,0,2016
416426430,"SQL-Project","Bennett-Wendorf/SQL-Project",49812183,"https://github.com/Bennett-Wendorf/SQL-Project","This is our final project for CS 364: Introduction to Database Management Systems at the University of Wisconsin - La Crosse. Authors: Bennett Wendorf and Connor Marks","https://tasks.bennettwendorf.dev","JavaScript",0,0,0,0,1,"mit","MIT License",8161,1,1,2021
544706134,"THEATRE338-Light-Control-Project","nathen418/THEATRE338-Light-Control-Project",23101313,"https://github.com/nathen418/THEATRE338-Light-Control-Project","Let you change the color of an LED with a tweet, or turn on a particular color with that same tweet. Made for the Create A Light project for my Lighting Productuon (THEATRE 338) class at the University of Wisconsin Milwaukee","https://nathen418.com","C++",0,0,0,0,1,"mit","MIT License",1196,1,0,2022
305003569,"wa_simulator","WisconsinAutonomous/wa_simulator",56837782,"https://github.com/WisconsinAutonomous/wa_simulator","Simulator for the Wisconsin Autonomous student organization at the University of Wisconsin-Madison","https://wisconsinautonomous.github.io/wa_simulator","Python",4,4,1,0,1,"bsd-3-clause","BSD 3-Clause ""New"" or ""Revised"" License",5001,1,0,2020
610487895,"wcst","altunf/wcst",116505991,"https://github.com/altunf/wcst","wisconsin card sorting test (WCST)","https://wisconsintest.netlify.app","JavaScript",3,3,0,0,1,"mit","MIT License",1518,1,0,2023
293184633,"WRover_Software","WisconsinRobotics/WRover_Software",12723622,"https://github.com/WisconsinRobotics/WRover_Software","The software system for the 2023 Wisconsin Robotics URC rover.","https://wisconsinrobotics.github.io/WRover_Software/","Python",6,6,1,25,1,"mit","MIT License",2694,1,0,2020
